SEASON_ID,TEAM_ID,PLAYER_AGE,GP,GS,MIN,PTS,AST,REB,FG_PCT,FG3_PCT,FT_PCT,PLAYER_NAME,PLAYER_ID,IS_ACTIVE,SEASON_NUM
2019-20,1610612744,25.0,12,12,403.0,19.42,3.58,4.58,0.457,0.339,0.672,Andrew Wiggins,203952,True,7
2019-20,0,25.0,54,54,1859.0,21.76,3.67,5.07,0.447,0.332,0.709,Andrew Wiggins,203952,True,8
2020-21,1610612744,26.0,71,71,2364.0,18.59,2.35,4.89,0.477,0.38,0.714,Andrew Wiggins,203952,True,9
2021-22,1610612744,27.0,73,73,2330.0,17.21,2.21,4.45,0.466,0.393,0.634,Andrew Wiggins,203952,True,10
2022-23,1610612744,28.0,37,37,1190.0,17.11,2.3,5.03,0.473,0.396,0.611,Andrew Wiggins,203952,True,11
2023-24,1610612744,29.0,71,59,1920.0,13.23,1.68,4.52,0.453,0.358,0.751,Andrew Wiggins,203952,True,12
2024-25,1610612744,30.0,43,43,1296.0,17.56,2.37,4.58,0.444,0.379,0.777,Andrew Wiggins,203952,True,13
2024-25,1610612748,30.0,17,17,546.0,19.0,3.29,4.24,0.458,0.36,0.731,Andrew Wiggins,203952,True,14
2024-25,0,30.0,60,60,1842.0,17.97,2.63,4.48,0.448,0.374,0.763,Andrew Wiggins,203952,True,15
2022-23,1610612751,24.0,1,0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,Alondes Williams,1631214,True,1
2023-24,1610612748,25.0,7,0,16.0,0.71,0.0,0.14,0.25,0.0,1.0,Alondes Williams,1631214,True,2
2024-25,1610612765,25.0,1,0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,Alondes Williams,1631214,True,3
2021-22,1610612757,22.0,24,16,640.0,12.88,3.92,3.08,0.372,0.292,0.701,Brandon Williams,1630314,True,1
2023-24,1610612742,24.0,17,0,113.0,3.18,1.0,0.76,0.37,0.2,0.647,Brandon Williams,1630314,True,2
2024-25,1610612742,25.0,33,3,487.0,8.33,2.3,1.76,0.521,0.4,0.833,Brandon Williams,1630314,True,3
2024-25,1610612762,20.0,50,21,1060.0,4.6,1.18,2.26,0.323,0.259,0.725,Cody Williams,1642262,True,1
2019-20,1610612738,21.0,69,5,1043.0,3.43,0.99,2.58,0.412,0.25,0.722,Grant Williams,1629684,True,1
2020-21,1610612738,22.0,63,9,1138.0,4.67,1.02,2.83,0.437,0.372,0.588,Grant Williams,1629684,True,2
2021-22,1610612738,23.0,77,21,1875.0,7.82,1.01,3.56,0.475,0.411,0.905,Grant Williams,1629684,True,3
2022-23,1610612738,24.0,79,23,2045.0,8.11,1.66,4.59,0.454,0.395,0.77,Grant Williams,1629684,True,4
2023-24,1610612742,25.0,47,33,1242.0,8.13,1.72,3.6,0.413,0.376,0.745,Grant Williams,1629684,True,5
2023-24,1610612766,25.0,29,10,888.0,13.86,3.21,5.14,0.503,0.373,0.765,Grant Williams,1629684,True,6
2023-24,0,25.0,76,43,2130.0,10.32,2.29,4.18,0.456,0.375,0.757,Grant Williams,1629684,True,7
2024-25,1610612766,26.0,16,7,479.0,10.38,2.31,5.12,0.439,0.365,0.838,Grant Williams,1629684,True,8
2022-23,1610612760,22.0,75,62,2276.0,14.08,3.31,4.49,0.521,0.356,0.812,Jalen Williams,1631114,True,1
2023-24,1610612760,23.0,71,71,2224.0,19.08,4.54,3.97,0.54,0.427,0.814,Jalen Williams,1631114,True,2
2024-25,1610612760,24.0,69,69,2237.0,21.59,5.13,5.35,0.484,0.365,0.789,Jalen Williams,1631114,True,3
2022-23,1610612760,21.0,49,36,914.0,5.88,1.55,4.92,0.436,0.407,0.704,Jaylin Williams,1631119,True,1
2023-24,1610612760,22.0,69,1,897.0,4.0,1.59,3.39,0.417,0.368,0.805,Jaylin Williams,1631119,True,2
2024-25,1610612760,22.0,47,9,784.0,5.91,2.55,5.57,0.439,0.399,0.767,Jaylin Williams,1631119,True,3
2018-19,1610612740,24.0,46,29,1079.0,6.07,1.8,4.76,0.384,0.333,0.684,Kenrich Williams,1629026,True,1
2019-20,1610612740,25.0,39,18,832.0,3.49,1.46,4.77,0.347,0.258,0.346,Kenrich Williams,1629026,True,2
2020-21,1610612760,26.0,66,13,1426.0,7.97,2.3,4.14,0.533,0.444,0.571,Kenrich Williams,1629026,True,3
2021-22,1610612760,27.0,49,0,1072.0,7.41,2.2,4.49,0.461,0.339,0.545,Kenrich Williams,1629026,True,4
2022-23,1610612760,28.0,53,10,1206.0,8.02,1.98,4.92,0.517,0.373,0.436,Kenrich Williams,1629026,True,5
2023-24,1610612760,29.0,69,1,1029.0,4.71,1.35,3.03,0.468,0.397,0.5,Kenrich Williams,1629026,True,6
2024-25,1610612760,30.0,69,7,1132.0,6.32,1.41,3.49,0.483,0.386,0.718,Kenrich Williams,1629026,True,7
2022-23,1610612766,21.0,43,17,828.0,9.0,0.42,7.07,0.637,0.0,0.691,Mark Williams,1631109,True,1
2023-24,1610612766,22.0,19,19,508.0,12.74,1.16,9.68,0.649,0.0,0.719,Mark Williams,1631109,True,2
2024-25,1610612766,23.0,44,41,1171.0,15.25,2.48,10.16,0.604,0.0,0.804,Mark Williams,1631109,True,3
2022-23,1610612757,24.0,5,4,127.0,10.6,2.0,3.0,0.615,0.375,0.667,Nate Williams,1631466,True,1
2023-24,1610612745,25.0,22,0,129.0,2.86,0.32,1.05,0.54,0.4,0.538,Nate Williams,1631466,True,2
2024-25,1610612745,26.0,20,0,147.0,3.25,0.45,0.65,0.435,0.231,0.625,Nate Williams,1631466,True,3
2020-21,1610612741,19.0,71,71,1983.0,9.23,1.39,4.61,0.483,0.391,0.728,Patrick Williams,1630172,True,1
2021-22,1610612741,20.0,17,9,422.0,9.0,0.88,4.06,0.529,0.517,0.732,Patrick Williams,1630172,True,2
2022-23,1610612741,21.0,82,65,2323.0,10.16,1.22,3.99,0.464,0.415,0.857,Patrick Williams,1630172,True,3
2023-24,1610612741,22.0,43,30,1174.0,9.98,1.53,3.86,0.443,0.399,0.788,Patrick Williams,1630172,True,4
2024-25,1610612741,23.0,63,36,1576.0,8.98,1.97,3.76,0.397,0.353,0.723,Patrick Williams,1630172,True,5
2021-22,1610612763,20.0,62,31,1346.0,8.08,1.05,2.08,0.45,0.314,0.782,Ziaire Williams,1630533,True,1
2022-23,1610612763,21.0,37,4,561.0,5.68,0.95,2.14,0.429,0.258,0.773,Ziaire Williams,1630533,True,2
2023-24,1610612763,22.0,51,15,1038.0,8.24,1.47,3.53,0.397,0.307,0.827,Ziaire Williams,1630533,True,3
2024-25,1610612751,23.0,63,45,1541.0,10.03,1.33,4.56,0.412,0.341,0.821,Ziaire Williams,1630533,True,4
2018-19,1610612738,21.0,32,2,283.0,2.53,0.22,2.53,0.706,0.0,0.6,Robert Williams III,1629057,True,1
2019-20,1610612738,22.0,29,1,388.0,5.17,0.93,4.41,0.727,0.0,0.647,Robert Williams III,1629057,True,2
2020-21,1610612738,23.0,52,13,985.0,8.02,1.81,6.88,0.721,0.0,0.616,Robert Williams III,1629057,True,3
2021-22,1610612738,24.0,61,61,1804.0,9.95,1.98,9.64,0.736,0.0,0.722,Robert Williams III,1629057,True,4
2022-23,1610612738,25.0,35,20,824.0,7.97,1.43,8.34,0.747,0.0,0.61,Robert Williams III,1629057,True,5
2023-24,1610612757,26.0,6,0,119.0,6.83,0.83,6.33,0.654,0.0,0.778,Robert Williams III,1629057,True,6
2024-25,1610612757,27.0,20,3,351.0,5.8,1.05,5.9,0.641,0.333,0.882,Robert Williams III,1629057,True,7
2022-23,1610612763,22.0,15,1,105.0,2.0,0.27,1.0,0.3,0.143,1.0,Vince Williams Jr.,1631246,True,1
2023-24,1610612763,23.0,52,33,1437.0,10.02,3.37,5.58,0.446,0.378,0.8,Vince Williams Jr.,1631246,True,2
2024-25,1610612763,24.0,27,5,499.0,6.63,2.04,3.63,0.401,0.274,0.792,Vince Williams Jr.,1631246,True,3
2019-20,1610612740,19.0,24,24,668.0,22.5,2.08,6.25,0.583,0.429,0.64,Zion Williamson,1629627,True,1
2020-21,1610612740,20.0,61,61,2026.0,27.0,3.7,7.23,0.611,0.294,0.698,Zion Williamson,1629627,True,2
2022-23,1610612740,22.0,29,29,956.0,26.0,4.59,6.97,0.608,0.368,0.714,Zion Williamson,1629627,True,3
2023-24,1610612740,23.0,70,70,2207.0,22.87,5.03,5.8,0.57,0.333,0.702,Zion Williamson,1629627,True,4
2024-25,1610612740,24.0,30,30,857.0,24.57,5.3,7.2,0.567,0.231,0.656,Zion Williamson,1629627,True,5
2023-24,1610612751,23.0,43,3,665.0,4.98,1.05,3.05,0.425,0.324,0.826,Jalen Wilson,1630592,True,1
2024-25,1610612751,24.0,79,22,2031.0,9.48,1.84,3.42,0.397,0.337,0.818,Jalen Wilson,1630592,True,2
2020-21,1610612744,20.0,39,27,836.0,11.49,0.67,5.79,0.519,0.316,0.628,James Wiseman,1630164,True,1
2022-23,1610612744,22.0,21,0,262.0,6.9,0.67,3.48,0.628,0.5,0.684,James Wiseman,1630164,True,2
2022-23,1610612765,22.0,24,22,605.0,12.71,0.67,8.08,0.531,0.167,0.712,James Wiseman,1630164,True,3
2022-23,0,22.0,45,22,867.0,10.0,0.67,5.93,0.558,0.2,0.701,James Wiseman,1630164,True,4
2023-24,1610612765,23.0,63,6,1091.0,7.08,0.86,5.33,0.613,0.0,0.706,James Wiseman,1630164,True,5
2024-25,1610612754,23.0,1,0,5.0,6.0,0.0,1.0,0.5,0.0,1.0,James Wiseman,1630164,True,6
2023-24,1610612754,23.0,1,0,4.0,2.0,0.0,0.0,0.333,0.0,0.0,Isaiah Wong,1631209,True,1
2024-25,1610612766,24.0,20,0,266.0,6.0,1.4,1.6,0.39,0.394,0.735,Isaiah Wong,1631209,True,2
2015-16,1610612761,24.0,27,1,229.0,3.81,1.15,1.37,0.45,0.385,0.743,Delon Wright,1626153,True,1
2016-17,1610612761,25.0,27,0,446.0,5.56,2.11,1.78,0.422,0.333,0.764,Delon Wright,1626153,True,2
2017-18,1610612761,26.0,69,4,1433.0,8.04,2.9,2.87,0.465,0.366,0.829,Delon Wright,1626153,True,3
2018-19,1610612761,27.0,49,2,897.0,6.88,2.24,2.55,0.433,0.333,0.869,Delon Wright,1626153,True,4
2018-19,1610612763,27.0,26,11,802.0,12.15,5.31,5.42,0.434,0.256,0.742,Delon Wright,1626153,True,5
2018-19,0,27.0,75,13,1698.0,8.71,3.31,3.55,0.434,0.298,0.793,Delon Wright,1626153,True,6
2019-20,1610612742,28.0,73,5,1570.0,6.9,3.34,3.84,0.462,0.37,0.77,Delon Wright,1626153,True,7
2020-21,1610612765,29.0,36,31,1052.0,10.39,5.03,4.56,0.464,0.348,0.789,Delon Wright,1626153,True,8
2020-21,1610612758,29.0,27,8,696.0,10.04,3.59,3.89,0.462,0.398,0.833,Delon Wright,1626153,True,9
2020-21,0,29.0,63,39,1748.0,10.24,4.41,4.27,0.463,0.372,0.802,Delon Wright,1626153,True,10
2021-22,1610612737,30.0,77,8,1453.0,4.44,2.44,2.86,0.454,0.379,0.857,Delon Wright,1626153,True,11
2022-23,1610612764,31.0,50,14,1221.0,7.38,3.88,3.6,0.474,0.345,0.867,Delon Wright,1626153,True,12
2023-24,1610612764,32.0,33,0,456.0,4.06,2.48,1.79,0.393,0.368,0.828,Delon Wright,1626153,True,13
2023-24,1610612748,32.0,14,1,286.0,5.43,2.64,1.93,0.394,0.367,0.813,Delon Wright,1626153,True,14
2023-24,0,32.0,47,1,742.0,4.47,2.53,1.83,0.394,0.368,0.822,Delon Wright,1626153,True,15
2024-25,1610612749,33.0,26,2,405.0,2.5,1.85,1.77,0.268,0.245,0.563,Delon Wright,1626153,True,16
2024-25,1610612752,33.0,14,5,230.0,4.29,2.07,1.43,0.469,0.333,0.667,Delon Wright,1626153,True,17
2024-25,0,33.0,40,7,635.0,3.12,1.92,1.65,0.344,0.274,0.6,Delon Wright,1626153,True,18
2017-18,1610612738,22.0,33,4,235.0,2.39,0.48,1.58,0.426,0.324,0.682,Guerschon Yabusele,1627824,True,1
2018-19,1610612738,23.0,41,1,251.0,2.29,0.37,1.29,0.455,0.321,0.682,Guerschon Yabusele,1627824,True,2
2024-25,1610612755,29.0,70,43,1895.0,10.97,2.11,5.64,0.501,0.38,0.725,Guerschon Yabusele,1627824,True,3
2024-25,1610612751,21.0,5,0,10.0,0.6,0.0,0.4,0.143,0.0,0.5,Cui Yongxi,1642385,True,1
2024-25,1610612741,24.0,6,0,30.0,1.83,1.0,0.5,0.8,0.5,1.0,Jahmir Young,1642443,True,1
2018-19,1610612737,20.0,81,81,2503.0,19.12,8.06,3.72,0.418,0.324,0.829,Trae Young,1629027,True,1
2019-20,1610612737,21.0,60,60,2120.0,29.63,9.33,4.25,0.437,0.361,0.86,Trae Young,1629027,True,2
2020-21,1610612737,22.0,63,63,2125.0,25.3,9.43,3.89,0.438,0.343,0.886,Trae Young,1629027,True,3
2021-22,1610612737,23.0,76,76,2652.0,28.36,9.7,3.74,0.46,0.382,0.904,Trae Young,1629027,True,4
2022-23,1610612737,24.0,73,73,2541.0,26.22,10.15,2.97,0.429,0.335,0.886,Trae Young,1629027,True,5
2023-24,1610612737,25.0,54,54,1942.0,25.72,10.8,2.76,0.43,0.373,0.855,Trae Young,1629027,True,6
2024-25,1610612737,26.0,76,76,2739.0,24.22,11.58,3.11,0.411,0.34,0.875,Trae Young,1629027,True,7
2020-21,1610612756,21.0,27,1,156.0,1.96,0.15,1.37,0.44,0.235,0.714,Jalen Smith,1630188,True,1
2021-22,1610612756,22.0,29,4,382.0,6.03,0.21,4.79,0.46,0.231,0.769,Jalen Smith,1630188,True,2
2021-22,1610612754,22.0,22,4,543.0,13.41,0.82,7.64,0.531,0.373,0.76,Jalen Smith,1630188,True,3
2021-22,0,22.0,51,8,924.0,9.22,0.47,6.02,0.503,0.328,0.765,Jalen Smith,1630188,True,4
2022-23,1610612754,23.0,68,31,1279.0,9.44,0.97,5.79,0.476,0.283,0.759,Jalen Smith,1630188,True,5
2023-24,1610612754,24.0,61,14,1047.0,9.85,1.03,5.52,0.592,0.424,0.692,Jalen Smith,1630188,True,6
2024-25,1610612741,25.0,64,2,962.0,8.19,1.02,5.58,0.466,0.324,0.809,Jalen Smith,1630188,True,7
2024-25,1610612765,24.0,1,0,22.0,14.0,0.0,8.0,0.667,0.0,0.667,Tolu Smith,1642449,True,1
2024-25,1610612749,20.0,23,0,122.0,2.91,0.17,1.09,0.48,0.433,0.75,Tyler Smith,1641890,True,1
2022-23,1610612745,20.0,79,79,2451.0,12.78,1.28,7.2,0.408,0.307,0.786,Jabari Smith Jr.,1631095,True,1
2023-24,1610612745,21.0,76,76,2424.0,13.74,1.59,8.11,0.454,0.363,0.811,Jabari Smith Jr.,1631095,True,2
2024-25,1610612745,21.0,57,39,1716.0,12.25,1.05,7.0,0.438,0.354,0.825,Jabari Smith Jr.,1631095,True,3
2023-24,1610612766,20.0,51,0,729.0,5.92,1.16,1.41,0.391,0.432,0.867,Nick Smith Jr.,1641733,True,1
2024-25,1610612766,21.0,60,27,1369.0,9.85,2.42,2.13,0.391,0.34,0.935,Nick Smith Jr.,1641733,True,2
2022-23,1610612759,20.0,56,53,1458.0,10.96,2.54,5.27,0.453,0.246,0.698,Jeremy Sochan,1631110,True,1
2023-24,1610612759,21.0,74,73,2193.0,11.64,3.36,6.43,0.438,0.308,0.771,Jeremy Sochan,1631110,True,2
2024-25,1610612759,21.0,54,23,1364.0,11.43,2.37,6.52,0.535,0.308,0.696,Jeremy Sochan,1631110,True,3
2024-25,1610612763,25.0,25,1,252.0,4.24,1.36,1.2,0.415,0.365,1.0,Cam Spencer,1642285,True,1
2023-24,1610612744,27.0,6,0,26.0,0.67,0.83,0.67,0.5,0.0,0.0,Pat Spencer,1630311,True,1
2024-25,1610612744,28.0,39,0,250.0,2.51,1.23,1.18,0.406,0.227,0.733,Pat Spencer,1630311,True,2
2021-22,1610612755,19.0,2,0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,Jaden Springer,1630531,True,1
2022-23,1610612755,20.0,16,2,89.0,2.62,0.5,0.88,0.486,0.4,0.75,Jaden Springer,1630531,True,2
2023-24,1610612755,21.0,32,1,377.0,4.0,1.09,1.81,0.39,0.216,0.824,Jaden Springer,1630531,True,3
2023-24,1610612738,21.0,17,1,130.0,2.06,0.53,1.18,0.433,0.182,0.875,Jaden Springer,1630531,True,4
2023-24,0,21.0,49,2,507.0,3.33,0.9,1.59,0.399,0.208,0.833,Jaden Springer,1630531,True,5
2024-25,1610612738,22.0,26,0,141.0,1.73,0.38,0.92,0.353,0.316,0.714,Jaden Springer,1630531,True,6
2024-25,1610612762,22.0,17,2,224.0,3.76,1.35,2.0,0.411,0.207,0.706,Jaden Springer,1630531,True,7
2024-25,0,22.0,43,2,365.0,2.53,0.77,1.35,0.389,0.25,0.711,Jaden Springer,1630531,True,8
2024-25,1610612748,24.0,3,0,6.0,0.0,0.0,0.67,0.0,0.0,0.0,Isaiah Stevens,1641815,True,1
2020-21,1610612739,23.0,40,0,499.0,4.12,0.62,2.4,0.456,0.16,0.725,Lamar Stevens,1630205,True,1
2021-22,1610612739,24.0,63,13,1015.0,6.08,0.7,2.6,0.489,0.277,0.707,Lamar Stevens,1630205,True,2
2022-23,1610612739,25.0,62,25,1121.0,5.29,0.53,3.34,0.448,0.316,0.702,Lamar Stevens,1630205,True,3
2023-24,1610612738,26.0,19,1,122.0,2.79,0.42,1.63,0.467,0.375,0.727,Lamar Stevens,1630205,True,4
2023-24,1610612763,26.0,19,2,437.0,11.53,1.05,5.05,0.446,0.289,0.791,Lamar Stevens,1630205,True,5
2023-24,0,26.0,38,3,559.0,7.16,0.74,3.34,0.45,0.304,0.778,Lamar Stevens,1630205,True,6
2024-25,1610612763,27.0,17,1,156.0,4.35,0.47,2.24,0.46,0.296,0.727,Lamar Stevens,1630205,True,7
2020-21,1610612765,20.0,68,14,1455.0,7.9,0.87,6.66,0.553,0.333,0.696,Isaiah Stewart,1630191,True,1
2021-22,1610612765,21.0,71,71,1816.0,8.3,1.15,8.69,0.51,0.326,0.718,Isaiah Stewart,1630191,True,2
2022-23,1610612765,22.0,50,47,1414.0,11.34,1.4,8.06,0.442,0.327,0.738,Isaiah Stewart,1630191,True,3
2023-24,1610612765,23.0,46,45,1423.0,10.93,1.59,6.63,0.487,0.383,0.753,Isaiah Stewart,1630191,True,4
2024-25,1610612765,23.0,72,4,1434.0,6.04,1.71,5.54,0.559,0.321,0.759,Isaiah Stewart,1630191,True,5
2023-24,1610612743,22.0,50,0,545.0,4.54,0.94,1.22,0.369,0.297,0.71,Julian Strawther,1631124,True,1
2024-25,1610612743,23.0,65,4,1384.0,9.05,1.28,2.18,0.432,0.349,0.822,Julian Strawther,1631124,True,2
2019-20,1610612741,24.0,2,0,6.0,2.5,0.0,0.5,0.667,0.0,1.0,Max Strus,1629622,True,1
2020-21,1610612748,25.0,39,0,507.0,6.05,0.62,1.05,0.455,0.338,0.667,Max Strus,1629622,True,2
2021-22,1610612748,26.0,68,16,1587.0,10.6,1.35,2.97,0.441,0.41,0.792,Max Strus,1629622,True,3
2022-23,1610612748,27.0,80,33,2272.0,11.54,2.14,3.22,0.41,0.35,0.876,Max Strus,1629622,True,4
2023-24,1610612739,28.0,70,70,2239.0,12.19,4.04,4.83,0.418,0.351,0.794,Max Strus,1629622,True,5
2024-25,1610612739,29.0,50,37,1273.0,9.42,3.16,4.34,0.442,0.386,0.824,Max Strus,1629622,True,6
2021-22,1610612753,21.0,48,45,1307.0,11.75,4.35,3.56,0.361,0.214,0.773,Jalen Suggs,1630591,True,1
2022-23,1610612753,22.0,53,19,1246.0,9.89,2.92,3.04,0.419,0.327,0.723,Jalen Suggs,1630591,True,2
2023-24,1610612753,23.0,75,75,2025.0,12.57,2.73,3.05,0.471,0.397,0.756,Jalen Suggs,1630591,True,3
2024-25,1610612753,23.0,35,35,1002.0,16.2,3.69,4.03,0.41,0.314,0.882,Jalen Suggs,1630591,True,4
2022-23,1610612747,24.0,7,0,41.0,1.29,0.57,1.0,0.333,0.375,0.0,Cole Swider,1631306,True,1
2023-24,1610612748,25.0,18,0,87.0,2.33,0.28,0.39,0.395,0.333,1.0,Cole Swider,1631306,True,2
2024-25,1610612765,25.0,2,0,13.0,0.0,0.5,1.0,0.0,0.0,0.0,Cole Swider,1631306,True,3
2024-25,1610612761,25.0,8,0,156.0,7.38,0.25,3.12,0.379,0.357,0.0,Cole Swider,1631306,True,4
2024-25,0,25.0,10,0,170.0,5.9,0.3,2.7,0.349,0.319,0.0,Cole Swider,1631306,True,5
